id,price1
3567,1362
8313,346
2475,339
227,584
12666,398
13617,452
13500,257
17837,433
10126,292
2790,567
15454,425
8554,1636
4974,876
15719,484
2043,484
10471,508
4252,327
14802,508
3293,531
17789,418
17102,2058
2184,2544
2780,356
16681,417
15342,346
15930,574
3009,274
15636,364
20657,381
13793,482
6053,743
9395,332
16426,2126
2343,505
9515,372
17071,390
4167,284
11406,777
3639,276
5513,807
19602,452
926,817
5101,413
3122,290
9791,485
11438,244
18646,440
11484,4625
11749,547
12480,570
7678,2344
18803,474
17344,627
6214,378
14795,753
4772,1176
11593,187
14950,1931
11235,404
2592,945
8901,421
154,364
15428,328
13344,404
3180,3269
2577,581
16827,983
10071,910
2615,323
14972,365
17908,492
17316,577
15921,243
11345,746
12887,422
11078,1923
2295,366
20095,514
9690,483
4785,433
2728,215
693,386
13192,402
4139,313
4896,409
14419,563
10046,530
17082,494
7955,289
9980,585
20633,419
17589,443
4754,350
16474,632
13558,394
20938,429
1646,493
1987,436
14785,448
5475,554
12395,326
12801,584
4424,652
9098,540
8238,757
3261,1044
3648,659
13469,1977
3918,685
4054,390
7467,287
4221,763
8158,447
18298,2766
14167,446
2641,2968
1437,1170
16941,1225
12210,452
20930,1508
19310,549
4982,423
11953,457
11421,362
19210,954
20504,522
20604,512
4507,357
10985,381
7402,1951
19839,279
12171,483
3176,395
5841,439
14102,436
2,299
17519,398
17962,291
19698,540
11353,388
10554,263
7550,490
16539,1978
2529,207
8374,1503
5189,483
17027,572
71,574
623,373
2898,1246
18599,548
1818,475
8686,210
19831,375
10995,508
18633,254
12012,295
13006,492
12604,673
1779,811
8874,266
10692,3643
4800,806
5801,542
7356,524
12022,285
10060,314
9112,529
12930,424
7438,458
1212,436
18322,233
13289,500
10896,323
12613,421
6101,297
5085,253
6641,832
6400,431
5175,308
11915,500
14192,439
14497,2988
1683,812
10736,243
13127,397
13979,359
13231,283
16527,2966
10133,511
1519,782
11449,946
15561,3856
4868,549
4681,365
7266,493
13574,732
7382,544
10081,442
9955,893
2210,177
4187,880
13261,562
20607,1731
8332,666
7016,711
11369,791
2695,635
18433,441
7347,578
5452,3736
11969,4626
14982,402
5341,341
12876,228
4473,2535
2195,766
13737,311
20964,246
18288,317
16667,2197
8396,382
6005,489
20331,487
13546,469
5256,283
14407,515
14454,421
10169,622
1836,292
3572,380
4426,563
2233,565
12409,410
16366,246
10454,401
1657,248
17041,2398
2556,300
4269,257
6285,284
10101,1034
10008,318
10588,456
19551,342
14611,1001
4551,487
9713,255
17728,471
20705,323
583,436
16712,2054
20024,570
3897,312
20072,987
15629,588
17576,302
18808,708
1594,288
17936,339
13163,409
2610,462
13340,506
11042,515
15913,187
11234,521
6279,348
7145,395
5177,474
7694,364
9179,458
7787,2387
10134,263
15108,620
10026,1015
15488,471
3636,618
5612,487
9557,1054
10769,333
8300,1373
6064,720
7776,814
19278,433
3345,414
19053,460
12151,479
704,419
4349,261
11131,407
20304,2399
3143,426
5209,448
17987,591
19229,458
31,447
2850,487
11881,433
13715,401
725,339
16096,527
4555,401
19261,437
5434,504
789,1739
9282,282
7406,875
15007,431
6511,326
13495,638
3538,579
5918,494
15448,207
19647,723
9554,284
10372,757
10350,356
8921,390
3740,579
15423,376
11244,529
14824,568
10994,736
6466,529
18514,407
2869,4036
10437,396
3674,313
17267,2748
3142,395
7739,278
224,321
20870,537
13899,1286
13879,214
20397,305
12426,329
9918,358
1831,269
722,644
8920,1943
8973,808
5610,3139
8491,539
20729,290
2889,1365
6482,864
6442,782
18671,356
8524,515
4318,246
6730,311
6696,358
7233,546
20411,543
18171,392
4181,811
3644,525
12511,515
14973,537
3921,501
12301,529
14946,557
8557,178
4373,401
7958,3387
7906,429
7015,313
15353,358
9132,313
13925,355
10132,289
9953,276
4057,353
13490,1930
18039,578
17198,600
4530,915
12086,1296
3291,528
18254,394
2022,736
14797,408
20787,2468
16210,1584
19223,329
12871,583
20639,315
20276,2543
11623,400
3192,479
20096,494
8144,402
12748,824
15084,3013
15838,315
12540,746
4215,187
10426,354
4012,753
19820,821
2023,520
15443,381
12830,454
18623,511
11469,501
13607,850
10316,504
15255,292
1359,458
16287,1943
6178,383
13328,1253
8868,1950
410,385
20233,152
17028,437
2919,2645
8890,623
14925,370
18020,788
20354,985
11807,2581
4494,429
16812,455
17276,394
9247,425
832,256
12415,376
7408,3152
4217,273
12188,479
15260,606
10623,1162
9361,229
15851,349
2061,336
7698,774
13578,555
20384,248
20529,246
15567,489
7706,453
5877,891
6690,522
2121,503
17445,365
3729,311
17431,583
6544,410
3252,317
10001,537
7455,1282
13764,398
13474,307
10529,213
8425,213
2118,471
8553,1725
20764,593
10910,682
13727,374
19313,380
9972,327
1475,3143
14860,566
9065,380
8209,338
6495,510
12662,472
15945,3178
8138,556
533,616
7118,425
7585,887
16980,215
20303,408
20167,534
16479,555
19167,670
6661,405
12882,409
18160,536
15882,578
6647,339
12353,475
3059,478
15333,507
15046,285
449,1854
15136,511
15632,470
15456,396
9564,403
15846,385
32,1422
2236,459
19353,952
18674,2167
2743,471
17860,187
17464,1043
6550,449
483,1912
11219,331
18873,531
3299,482
13206,437
17469,811
17358,314
8070,2070
13611,546
7539,2046
11013,281
1584,528
4267,2032
19904,410
18042,343
9733,638
9613,737
6635,656
15564,453
4582,546
1358,773
2963,509
4573,500
8717,1373
16684,489
14405,481
20713,256
17093,510
14920,2085
10227,294
17099,548
6999,348
4266,262
10265,1829
15096,221
11261,483
18354,447
16955,421
19342,228
16646,387
3680,306
9736,399
19977,967
17714,289
8795,474
11471,280
18064,477
356,708
10478,453
19111,494
14590,473
12323,244
18832,344
14375,1031
5980,481
17152,280
4415,570
16270,484
7437,314
4907,299
1396,1039
9046,340
13747,497
6740,739
6707,264
14328,427
2801,271
1241,388
11701,1165
6425,264
1082,412
16131,628
5763,462
2949,362
10767,3297
18385,1483
3007,946
17779,350
11702,514
13061,596
6437,454
12486,2599
12166,2581
11037,1571
6359,993
7421,289
15911,1257
11662,551
9710,480
19741,432
4356,315
6953,549
13302,333
5574,476
6291,444
19113,314
16619,343
10761,1955
20775,2090
10503,537
1321,401
20229,547
9231,250
368,264
15197,1904
5593,736
14591,500
1734,585
16286,517
7795,1773
10687,443
18247,1453
3240,484
5569,526
15451,318
11705,2424
19449,596
10683,511
1018,1023
16766,470
18026,483
14759,489
20124,403
2531,471
18184,472
168,1860
5201,501
13342,371
9553,380
16934,371
9911,1854
2122,464
17929,342
3544,444
14941,525
12441,320
11156,402
12178,491
11661,381
3661,492
20027,542
8582,332
9626,390
249,555
13440,390
15641,743
18857,457
14274,532
13452,313
2478,480
13717,431
7716,264
15253,543
5125,309
12247,423
10568,294
1579,348
17967,532
10464,306
12239,3560
14316,476
12896,442
16262,522
381,427
2782,1920
6143,436
4807,473
16348,258
12635,535
11944,438
14517,571
1722,574
8187,358
8078,426
16583,567
11980,336
10628,395
1457,586
7272,444
18910,786
17966,512
16525,381
1316,531
12189,1758
20440,479
20675,448
16673,181
12809,215
98,359
10520,1105
3742,441
19064,816
1286,345
14624,537
3069,428
11436,302
1577,211
17176,907
4934,529
12788,4075
13238,327
18222,410
18957,877
13811,505
3496,305
3230,2863
10497,450
2912,372
14236,544
7506,465
20132,555
3003,554
17047,712
4316,549
19374,1088
13085,671
14490,228
8898,528
9382,422
1909,597
15188,494
8049,309
18074,2968
1634,1253
16937,420
15070,1068
11020,567
460,289
20352,577
10814,291
3933,500
15374,312
3092,486
13969,1248
7177,399
20380,429
7717,357
13181,556
11798,590
15926,401
12779,374
13485,412
15074,462
1311,712
16817,488
6822,528
232,448
11716,282
17360,247
19883,492
15060,1073
16392,427
10247,608
2969,448
16235,1149
2671,1498
4803,1970
13755,418
12837,1268
18601,883
14954,208
3654,1045
19107,1281
14840,963
10245,544
14919,387
15029,491
6831,500
10562,437
10689,208
2001,437
13276,1820
8121,1066
12148,434
1564,1591
13666,575
17821,564
934,534
16841,499
18233,432
20240,551
16636,485
17334,1547
2959,2010
8916,895
3079,1221
5204,527
15038,842
46,306
10241,1518
13770,588
15892,295
16918,620
14342,478
13910,2711
14572,698
10518,388
13509,2032
12207,263
10109,514
2941,448
1854,604
4147,512
19243,299
9761,720
5658,686
5815,426
12523,564
19146,527
16782,879
19802,355
1651,402
17955,473
268,486
4317,637
8305,790
11507,296
19790,1727
12034,306
6366,588
14464,476
10966,515
5467,379
15612,292
20311,301
8287,782
18338,507
20649,2205
3873,475
13588,1277
20819,405
7450,379
19044,490
11186,3863
12891,394
18256,468
4495,880
13790,2362
17282,432
20123,3422
19311,442
4122,473
5550,514
1552,546
8779,3253
14726,310
12388,636
4661,506
7017,334
11730,487
3165,1010
16346,588
17213,1001
1724,490
16007,1498
5673,456
12205,289
15157,1719
17410,267
8521,284
1073,412
1023,1859
12984,1998
1894,295
19375,435
5117,506
10382,481
4100,1046
501,467
16394,492
9480,2544
13780,501
719,611
15477,402
4905,638
4431,431
7655,702
28,967
13123,828
8960,464
18663,266
1338,230
16339,320
10728,1337
14596,496
3273,473
8994,587
6267,1369
20644,1121
20250,440
11222,535
2038,544
7581,350
12755,907
7747,760
3942,635
15162,2354
11857,558
1696,444
14735,429
1,700
7790,459
17230,387
10314,279
16296,359
20886,2107
94,601
4512,736
3868,1829
12225,1062
11120,949
12515,2398
4646,343
12416,584
9059,554
663,544
1281,463
13060,434
17418,568
7804,474
3350,702
12037,361
4850,501
17934,2753
3168,263
18958,280
12439,627
4375,436
15982,985
17103,588
8954,648
9520,500
10840,719
19041,2781
13239,579
16580,655
18811,535
197,520
4026,669
10693,277
20221,418
11677,436
5555,444
14561,662
2520,488
7689,511
3652,617
19418,451
20089,2035
20704,451
1408,325
6304,485
8071,2873
20777,2589
1265,838
13362,1910
8762,297
19082,1411
15722,589
14096,666
10607,587
5940,326
20025,2092
9450,382
12861,2104
9448,529
16324,1835
3163,207
9126,897
6429,456
1028,562
17692,251
14341,608
14378,468
6052,1946
12538,535
16707,586
10151,346
1350,367
7235,150
17369,748
2379,380
18895,2811
11253,215
9823,436
11028,956
2464,718
9077,589
6964,2535
9172,488
15590,1358
20552,475
9861,266
8735,377
7486,208
2472,317
14076,998
15998,492
19164,551
5654,405
16831,568
3268,512
6076,439
17300,305
14287,3143
5243,337
1749,557
13661,236
9727,604
8637,783
17817,1868
19256,310
20948,437
18497,361
17931,515
2926,414
14636,228
4614,313
9580,673
8780,443
9891,3560
5647,2124
8268,3704
7988,1817
10832,515
17362,324
20293,265
8564,374
10970,387
15447,630
602,593
8072,432
17129,381
1777,350
9532,1445
11729,418
19299,476
12449,450
3090,769
230,464
12408,2986
475,672
4703,308
3806,427
6797,523
5472,361
4289,209
13487,281
17914,283
5515,574
9014,755
4017,382
16510,506
10280,542
20207,266
19461,374
3482,387
12566,416
10688,287
18859,1046
3863,592
19764,1168
6229,469
10586,372
7062,208
3967,384
19553,1742
6720,592
18677,353
16647,410
17121,427
19281,240
17380,401
8186,260
17076,418
9178,441
12667,4136
16413,576
554,377
18835,436
1985,506
9080,680
16043,316
5305,2468
4,485
12065,341
2578,297
12916,587
19512,1017
1723,475
19115,1498
7601,336
9139,1538
7937,208
17500,431
8640,497
1834,343
3555,823
19177,310
12857,322
14988,475
1541,483
4412,315
3738,569
13227,488
9885,216
19114,1004
1833,2581
12565,210
10024,373
20756,606
5269,254
15080,433
4403,586
15471,469
13686,981
17434,798
20739,366
11338,1538
12255,653
15086,397
17684,531
12726,678
8400,484
20741,414
17802,832
13981,700
9872,362
10401,547
12704,359
12274,1600
14698,456
18141,461
11303,597
4038,460
2993,457
15855,500
10953,2581
18303,1160
8595,302
9936,507
20314,707
1809,452
1746,430
4169,737
8869,404
13743,497
7305,537
10409,506
17730,297
15521,378
291,512
678,2544
54,443
4370,322
6765,1020
13045,341
15385,399
15655,1034
7976,1526
11845,265
18010,475
6850,404
956,466
4171,811
4569,434
3420,343
19528,401
2186,466
11731,481
4041,3379
15345,415
18819,463
16464,331
4458,607
11463,396
2935,224
16880,431
1422,2984
20019,537
11707,504
4769,241
18650,445
17614,453
8823,254
10037,2785
14743,254
18279,404
499,291
5819,256
16588,349
18772,323
7485,416
13217,683
2296,500
8964,603
18062,688
9799,427
9279,328
18852,736
1597,228
78,558
19516,535
13701,452
8428,444
2404,602
4529,470
8918,430
16984,485
7237,329
5598,447
6588,638
12770,773
11582,463
1381,582
17107,501
5549,481
9476,326
12945,658
17178,347
6587,520
16459,231
8170,359
19000,2785
8197,302
12084,261
12996,436
12033,556
12295,232
12184,654
15953,460
2466,617
17305,498
20850,805
18266,756
15094,474
13281,397
10296,505
7094,1807
6034,412
5234,542
10617,646
16897,372
7759,1251
19032,545
9054,415
7153,348
20214,387
13598,431
13801,950
3741,428
8716,680
2582,386
13178,375
14714,294
17794,354
2930,1023
3078,395
8343,338
872,3281
20298,269
14054,432
6388,463
18332,236
4247,2042
6651,417
7782,385
19403,382
138,1695
9327,437
1147,494
6422,229
11768,800
15130,1184
14686,402
4748,620
15578,342
952,306
15398,596
5889,255
1768,315
18210,415
11676,564
17783,1557
8347,501
20686,634
6025,1228
4504,395
5290,313
8528,368
10718,630
3450,537
20444,758
6628,1568
19052,1209
5261,1008
11067,387
3264,420
11127,692
17385,585
18348,454
2364,275
11814,374
18783,269
4164,528
12936,2921
8210,236
13171,1923
6207,257
11631,1540
12720,571
15869,462
14769,2103
14288,310
4135,271
13442,319
6328,802
17116,253
18615,400
19271,1221
20425,514
6236,620
14059,828
16005,556
20144,358
16410,312
1158,413
19062,528
18358,1544
1551,270
7676,902
17652,494
16236,386
6935,766
7010,564
17772,542
7561,423
6373,542
11673,303
12814,295
18585,2344
4351,311
12754,726
329,371
2690,589
15247,888
16938,442
20385,391
15251,1315
6247,517
15990,2045
10572,634
13636,463
2599,299
10199,515
15540,204
20816,472
7111,599
4622,888
3357,517
18520,1178
4561,374
5978,629
470,1254
1782,2111
4023,494
2183,951
17844,1119
19739,405
11632,451
13689,192
10430,409
638,397
8922,502
10779,412
6643,465
7555,921
11840,401
17133,447
4882,2415
19778,487
6225,553
15320,520
12907,1426
17503,793
10581,371
13424,363
9687,2819
8843,1498
15236,503
2652,551
15500,1059
20224,211
12954,332
14717,406
3807,400
17391,1993
9963,582
14489,437
4254,1046
19393,451
645,496
8366,596
18790,288
10992,353
11843,518
244,331
8977,860
15850,1345
11356,455
9563,298
2557,422
9670,292
746,389
13164,2117
18121,1046
20287,145
5567,959
25,662
6593,4156
13426,494
11318,587
20825,423
14477,1682
10600,249
15396,380
3205,295
5823,480
1185,312
13065,569
7800,461
17854,569
11032,1407
12510,497
6391,556
12240,844
12700,813
17283,477
11564,315
3507,422
17386,483
10788,1077
20592,612
17498,598
2242,419
18775,237
5372,241
4560,245
2498,2112
20177,316
2353,500
1908,296
4834,1217
17522,807
4263,490
14434,2803
13158,518
17260,570
12420,474
11135,1253
16423,324
3354,402
13352,549
10414,416
20172,439
5024,525
17242,1491
17145,381
12335,1318
15382,459
6942,421
2297,498
10979,325
7679,501
11710,307
7640,219
10636,433
10351,623
1069,2721
7653,292
16121,2207
1061,732
1800,1150
1766,501
13416,557
10629,2265
4535,410
8414,351
14094,295
7803,425
1612,999
18746,442
18317,1300
1533,539
12475,566
2239,360
5388,451
730,327
688,210
19072,1681
3796,494
5176,1318
3493,3302
16052,529
2612,492
8140,515
3495,274
1366,588
8291,1001
14579,308
16202,653
3626,2175
2147,457
2314,588
13906,402
14595,2468
4062,763
9905,2594
851,1017
15419,474
7151,980
2814,408
16931,384
3044,2490
1589,457
19013,210
4086,304
7549,949
16063,472
9001,207
4722,478
15762,448
8437,390
12392,426
15566,624
10526,582
4209,926
5368,368
9380,243
9723,811
11187,791
17565,560
6438,549
8522,549
8809,404
19460,275
14810,529
1247,517
6451,422
13446,882
4294,736
11105,438
4706,567
17223,661
990,500
13938,441
13128,463
13510,876
1068,479
13669,614
10232,486
10895,464
14074,436
20712,219
3243,1105
387,409
11797,459
1558,512
5242,317
1802,400
17427,420
1481,310
13575,376
15603,372
11054,522
2331,518
732,770
1733,307
9618,605
15303,535
13792,340
4292,1029
14704,238
15015,417
13466,886
20319,526
15305,759
18117,527
19252,503
709,291
19274,434
3958,461
15019,470
19331,672
4411,587
128,482
11741,698
6930,314
9246,495
8047,368
729,493
15973,364
2739,415
4679,405
14708,906
6276,431
7920,302
29,248
8155,627
2347,658
16350,330
10236,313
3114,587
6427,351
13414,733
17466,300
8183,376
12243,393
12316,603
9501,449
12366,301
12836,408
711,325
8426,413
19572,392
10574,2999
580,413
343,418
10385,407
17398,421
19410,496
16873,346
19758,421
17003,228
14741,894
5571,509
6197,456
1189,1054
2446,1072
17022,418
3990,436
12783,498
13224,255
9215,1054
550,578
3292,267
14654,541
7780,465
2749,1866
19794,720
10733,505
8097,290
15204,491
3676,421
13054,251
17232,549
13820,275
3374,313
18259,447
5586,409
16787,343
7975,487
20374,504
13162,368
19176,453
14995,2035
12944,1450
4950,346
20433,282
18536,2286
2929,378
11195,348
15592,386
139,572
15231,152
8688,403
14807,393
2718,452
18410,605
9043,394
1680,3152
4840,420
17128,2306
3834,883
13742,207
7171,379
875,361
15239,411
5785,487
11379,373
13956,424
8042,501
1896,507
15770,398
18698,214
19655,3555
4035,499
6171,590
17885,346
16217,464
18979,2316
7246,894
9339,446
20407,442
17209,1051
9176,575
14523,390
4168,620
2558,308
11058,259
15093,483
15556,2123
10648,414
14028,310
18103,833
17511,2072
2392,1035
4723,633
2562,494
12394,454
19707,317
426,650
18789,353
13676,490
9100,395
10567,569
3037,318
16338,475
5949,445
12518,411
13488,616
13118,439
6714,930
3575,300
13671,517
12571,294
19919,304
12631,514
14883,367
14425,213
13949,290
14178,509
5892,209
10987,369
6319,477
19585,433
11214,281
7844,1046
9848,421
9290,547
10436,490
11940,391
6045,2067
18659,425
18810,389
1613,616
7415,490
19011,627
3659,666
19607,475
18932,791
6926,394
8025,412
5905,236
5479,696
15891,1638
7392,1727
20093,379
10165,383
18107,455
13441,449
10444,2352
1828,465
18971,440
9698,152
586,405
16909,438
2710,461
7133,354
16648,291
1897,401
2490,387
344,897
8713,380
11778,469
3217,150
19879,720
11415,1113
2655,291
1959,563
4471,422
2811,526
13950,396
16650,372
11626,2468
6481,309
7468,302
6858,461
11238,401
6548,4199
3757,2398
6768,2867
12061,441
6023,254
110,369
4663,616
9180,797
11075,1633
13866,1298
11644,365
13503,450
8466,1191
1160,494
19586,491
11548,1254
9313,1471
15160,451
8830,257
10661,471
13702,363
6856,567
5394,538
18883,428
20783,312
9150,374
11871,436
14733,401
13754,509
5092,543
8654,518
20402,561
11429,376
3534,580
7760,470
20654,429
4233,413
10714,1046
4273,432
8691,347
20255,501
14119,355
16106,606
5519,760
5897,259
535,1044
20887,1368
13601,488
3988,276
12201,472
6633,429
3720,426
12915,531
15110,800
17031,617
14987,427
6257,3841
1065,1118
7529,340
5657,243
3258,524
17235,428
9938,362
4640,765
9606,791
5484,2005
11825,402
10487,739
18022,275
1436,1513
5622,219
4330,481
14450,1886
20805,242
10680,401
4588,319
679,676
3211,1075
13047,422
6275,672
3346,484
14513,1623
10878,2032
13410,414
6879,505
4462,428
4921,298
5291,468
5420,1556
3778,638
20931,282
2550,322
15224,2651
11802,406
12912,437
15005,1104
3193,456
17196,495
3326,2565
10141,1046
7992,494
7521,247
8527,301
9829,557
8510,287
16055,285
20677,809
16868,360
10660,1745
3531,378
7098,407
3132,232
18682,494
13185,328
3545,320
12030,313
5266,2748
11516,1160
15179,1681
9769,883
16379,1892
18032,429
6817,512
15834,554
14037,908
10868,421
16536,629
16418,443
3341,271
4493,2151
674,506
14331,570
20482,1891
16250,338
8978,316
19775,2093
5296,352
18511,427
5258,457
10732,524
1789,1923
20541,938
18844,450
7029,504
20227,253
12456,1144
19760,493
18417,311
17066,484
13745,424
9653,297
20079,712
20364,667
4125,2966
20307,576
18502,520
3520,273
10792,2460
8386,371
8337,872
17089,1556
4984,528
7816,3432
11008,629
8573,379
543,172
16401,180
8543,622
5013,666
9477,856
10725,497
2774,400
9997,433
6162,209
5080,288
8647,494
10905,281
6125,613
15331,2205
1796,2398
16898,380
15569,493
6756,408
452,293
15857,491
937,1618
16380,270
7040,360
11588,525
13865,369
11090,1279
4234,2481
14767,390
15873,500
12299,509
7566,313
9069,543
8581,258
7877,282
7604,518
3456,488
4969,654
10655,492
8568,838
15628,378
18638,323
8778,606
12164,501
3305,478
173,498
6513,609
13596,447
17495,294
11368,390
18000,518
15446,506
8585,267
2714,1642
17100,300
20423,236
4990,351
79,1187
6017,512
18178,595
363,409
4869,433
6484,620
5782,421
2798,367
14926,407
11243,245
3801,645
14808,303
16142,1433
4828,616
10561,273
19535,426
10515,311
17635,207
15967,677
8165,444
3799,388
8963,3564
10710,596
5778,289
13658,485
11419,412
6312,782
666,461
15669,671
3107,1140
17510,647
19084,390
9743,433
18316,280
6554,467
9308,1096
14693,528
5777,2748
12810,382
3021,251
16507,535
7625,368
414,404
7044,2681
7508,495
11531,560
8142,2740
17749,310
3753,856
1211,560
19826,299
11726,371
7779,298
18251,300
19330,582
14223,2262
15000,391
19853,494
11640,326
7124,339
12477,543
2911,152
3452,353
5639,559
5267,402
17457,470
17946,470
19926,1780
20204,534
17447,2135
18998,510
3288,633
2007,343
14190,433
19349,832
5954,576
2611,436
11309,455
16068,2780
2237,609
20222,280
8758,1917
11212,404
3920,501
15141,495
13117,235
6650,234
16677,2883
5546,379
7880,387
1492,375
11478,277
617,467
20958,514
10584,2216
12198,428
12639,260
18038,310
10363,573
9272,498
20146,341
8306,450
18273,1170
12905,453
8737,234
18424,402
4048,1068
20281,1419
7927,234
12070,514
14354,488
15726,968
14548,499
1119,539
5232,354
16849,456
11115,801
18733,395
17204,427
3173,430
13326,959
6051,411
10479,549
19309,302
10000,513
11245,571
15639,848
3364,119
14857,252
16703,1046
9196,346
5667,226
7130,436
2822,492
1576,283
145,379
6007,1304
2406,255
5142,440
9774,642
3219,605
8274,959
8001,303
8708,428
1667,341
1820,522
4359,563
12644,488
7428,385
3421,570
3624,641
14012,471
1081,331
4774,940
16978,467
9421,440
11839,501
18760,1117
16194,2684
14322,272
11291,287
16156,485
9004,351
5230,470
11393,454
6282,488
8627,494
528,378
11099,499
2248,365
2033,670
6506,2482
11540,458
9656,813
18357,720
5063,2130
11432,503
20790,389
18924,411
4264,472
18901,255
17160,254
13090,1149
4760,1279
14581,729
20551,2085
5461,331
13916,531
2058,1046
5213,657
3642,559
19654,511
8864,307
12284,516
6065,291
14402,406
471,579
4386,315
14033,407
17366,3841
15228,448
9821,477
10107,3036
16391,368
20469,466
18091,2713
6239,2217
6785,351
1793,494
12689,283
12913,343
5772,390
8251,924
9248,1054
19700,444
11813,485
492,525
11615,1313
18167,548
4705,519
12048,500
4612,413
9739,306
2352,556
1405,497
522,571
4241,479
11437,368
15402,745
4944,602
18846,2843
17215,1498
1986,549
9909,754
2460,318
150,389
14159,494
7895,664
12029,2354
13698,469
15704,1990
7532,2108
19426,490
7723,794
12410,2780
9226,495
8293,417
14078,2638
3024,442
3968,1923
16455,316
4877,428
18432,467
9487,511
18562,883
7018,385
10731,591
20247,576
17523,802
3321,820
6583,571
10698,494
16837,727
7837,379
5137,291
7630,180
13555,684
7960,579
5203,489
17294,322
9516,598
18894,558
7749,563
12459,444
11983,446
17262,410
9536,2048
5653,478
6890,281
1898,190
16155,602
2779,329
2010,728
11784,2048
11872,527
3181,434
15438,505
5738,2050
14293,150
19248,388
17571,948
18820,569
1763,725
1618,392
14978,226
8906,509
1706,586
6613,883
1327,462
1215,419
17744,445
4782,492
19565,272
1015,1090
6988,314
4003,406
5713,2200
17968,427
14297,201
1568,411
17578,3546
13731,541
15420,499
9960,453
17531,671
15061,466
7919,542
12747,305
19567,1645
314,422
181,483
3665,512
11609,336
13608,655
15940,1118
12305,879
11500,500
8893,619
2589,564
13111,392
13330,791
11325,350
4798,710
10116,1085
4481,295
7216,305
5402,304
6147,501
13650,1891
17974,450
6227,247
11959,678
5486,2839
4728,455
18793,296
8355,3437
1585,493
10488,451
10839,223
14903,489
1166,912
20327,916
8364,1734
3928,1758
13160,658
3105,550
9363,736
3100,419
5156,262
