id,price1
15930,579
3009,239
15636,369
20657,379
13793,469
6053,759
9395,329
16426,2579
2343,539
9515,369
17071,369
4167,259
11406,689
3639,289
5513,769
19602,409
926,679
5101,409
3122,249
9791,459
11438,239
18646,469
11484,4599
11749,559
12480,539
7678,2509
18803,449
17344,659
6214,359
14795,759
4772,1209
11593,189
14950,1579
11235,329
2592,959
8901,439
154,419
15428,289
13344,389
3180,2489
2577,579
16827,1069
10071,1079
2615,349
14972,369
17908,469
17316,519
15921,239
11345,689
12887,429
11078,1969
2295,369
20095,489
9690,509
4785,419
2728,199
693,519
13192,389
4139,299
4896,419
14419,679
10046,539
17082,479
7955,289
9980,429
20633,369
17589,449
4754,329
16474,499
13558,429
20938,419
1646,509
1987,419
14785,439
5475,589
12395,329
12801,599
4424,659
9098,409
8238,599
3261,929
3648,709
13469,1869
3918,559
4054,549
7467,279
4221,799
8158,459
18298,2309
14167,479
2641,2249
1437,1329
16941,1219
12210,409
20930,1569
19310,569
4982,429
11953,489
11421,349
19210,979
20504,519
20604,519
4507,369
10985,389
7402,1829
19839,299
12171,479
3176,389
5841,429
14102,449
2,259
17519,389
17962,279
19698,539
11353,389
10554,279
7550,499
16539,1869
2529,249
8374,1539
5189,489
17027,659
71,539
623,379
2898,1249
18599,539
1818,439
8686,229
19831,379
10995,529
18633,249
12012,249
13006,489
12604,679
1779,819
8874,229
10692,3599
4800,869
5801,489
7356,569
12022,319
10060,349
9112,539
12930,469
7438,359
1212,489
18322,219
13289,529
10896,319
12613,349
6101,259
5085,249
6641,839
6400,359
5175,289
11915,499
14192,419
14497,2909
1683,799
10736,259
13127,389
13979,379
13231,279
16527,3369
10133,469
1519,919
11449,959
15561,3529
4868,559
4681,329
7266,509
13574,689
7382,629
10081,409
9955,969
2210,269
4187,989
13261,559
20607,1529
8332,669
7016,779
11369,789
2695,649
18433,479
7347,549
5452,3609
11969,4269
14982,399
5341,409
12876,199
4473,2459
2195,769
13737,339
20964,289
18288,309
16667,2029
8396,319
6005,479
20331,529
13546,459
5256,269
14407,509
14454,429
10169,659
1836,299
3572,399
4426,579
2233,589
12409,479
16366,269
10454,389
1657,239
17041,2509
2556,299
4269,259
6285,279
10101,1149
10008,349
10588,459
19551,329
14611,979
4551,449
9713,249
17728,449
20705,349
583,519
16712,2149
20024,529
3897,309
20072,1079
15629,589
17576,309
18808,679
1594,289
17936,339
13163,389
2610,439
13340,499
11042,489
15913,189
11234,579
6279,409
7145,389
5177,469
7694,409
9179,529
7787,2409
10134,279
15108,609
10026,989
15488,499
3636,619
5612,479
9557,1129
10769,329
8300,1349
6064,739
7776,799
19278,429
3345,349
19053,439
12151,489
704,499
4349,359
11131,589
20304,2379
3143,429
5209,449
17987,579
19229,409
31,499
2850,489
11881,409
13715,419
725,379
16096,479
4555,399
19261,449
5434,549
789,1209
9282,299
7406,889
15007,489
6511,359
13495,639
3538,619
5918,499
15448,199
19647,739
9554,329
10372,729
10350,349
8921,429
3740,599
15423,419
11244,539
14824,599
10994,749
6466,579
18514,409
2869,4599
10437,429
3674,299
17267,2799
3142,339
7739,279
224,249
20870,459
13899,1179
13879,229
20397,329
12426,339
9918,329
1831,239
722,539
8920,1859
8973,869
5610,3059
8491,469
20729,249
2889,1349
6482,839
6442,919
18671,319
8524,529
4318,229
6730,309
6696,319
7233,669
20411,529
18171,369
4181,819
3644,599
12511,459
14973,469
3921,509
12301,539
14946,569
8557,189
4373,359
7958,4509
7906,449
7015,309
15353,329
9132,309
13925,349
10132,269
9953,339
4057,419
13490,1979
18039,599
17198,629
4530,929
12086,1209
3291,539
18254,409
2022,759
14797,409
20787,2439
16210,1429
19223,199
12871,589
20639,259
20276,2259
11623,359
3192,469
20096,479
8144,399
12748,859
15084,2889
15838,299
12540,689
4215,189
10426,319
4012,759
19820,739
2023,559
15443,389
12830,489
18623,499
11469,499
13607,849
10316,519
15255,259
1359,469
16287,1859
6178,399
13328,1259
8868,1799
410,499
20233,149
17028,429
2919,2609
8890,629
14925,389
18020,799
20354,989
11807,2599
4494,419
16812,429
17276,399
9247,349
832,329
12415,259
7408,3069
4217,279
12188,469
15260,599
10623,1139
9361,209
15851,359
2061,329
7698,729
13578,479
20384,239
20529,229
15567,599
7706,559
5877,909
6690,489
2121,499
17445,399
3729,309
17431,619
6544,389
3252,309
10001,639
7455,1339
13764,389
13474,299
10529,219
8425,189
2118,499
8553,1729
20764,489
10910,639
13727,389
19313,389
9972,289
1475,3179
14860,509
9065,389
8209,349
6495,529
12662,459
15945,4119
8138,459
533,419
7118,469
7585,889
16980,209
20303,399
20167,479
16479,529
19167,679
6661,399
12882,459
18160,559
15882,579
6647,379
12353,439
3059,479
15333,509
15046,279
449,2199
15136,499
15632,359
15456,379
9564,419
15846,359
32,1399
2236,449
19353,949
18674,2119
2743,489
17860,189
17464,999
6550,489
483,1919
11219,299
18873,539
3299,489
13206,449
17469,819
17358,299
8070,2089
13611,549
7539,2069
11013,289
1584,479
4267,2019
19904,409
18042,309
9733,599
9613,689
6635,679
15564,459
4582,549
1358,859
2963,579
4573,489
8717,1389
16684,479
14405,489
20713,239
17093,479
14920,2079
10227,289
17099,559
6999,319
4266,289
10265,1809
15096,219
11261,479
18354,449
16955,429
19342,199
16646,389
3680,359
9736,419
19977,939
17714,229
8795,529
11471,279
18064,489
356,739
10478,459
19111,509
14590,459
12323,239
18832,329
14375,869
5980,419
17152,279
4415,599
16270,489
7437,319
4907,299
1396,1059
9046,359
13747,539
6740,819
6707,219
14328,469
2801,309
1241,379
11701,1089
6425,219
1082,399
16131,659
5763,519
2949,359
10767,3369
18385,1889
3007,939
17779,329
11702,519
13061,599
6437,489
12486,2649
12166,2599
11037,1659
6359,999
7421,269
15911,1109
11662,619
9710,479
19741,479
4356,299
6953,579
13302,329
5574,469
6291,489
19113,279
16619,329
10761,1879
20775,2099
10503,489
1321,409
20229,559
9231,239
368,429
15197,1809
5593,749
14591,499
1734,579
16286,519
7795,1779
10687,609
18247,1419
3240,499
5569,529
15451,289
11705,2249
19449,569
10683,499
1018,1029
16766,499
18026,479
14759,499
20124,399
2531,499
18184,489
168,1919
5201,499
13342,369
9553,379
16934,379
9911,1799
2122,459
17929,379
3544,529
14941,509
12441,279
11156,409
12178,459
11661,379
3661,489
20027,559
8582,379
9626,399
249,539
13440,409
15641,739
18857,449
14274,539
13452,309
2478,429
13717,439
7716,219
15253,549
5125,299
12247,439
10568,289
1579,349
17967,409
10464,319
12239,3179
14316,459
12896,399
16262,539
381,699
2782,2049
6143,419
4807,489
16348,279
12635,489
11944,439
14517,579
1722,579
8187,489
8078,469
16583,539
11980,299
10628,379
1457,609
7272,449
18910,799
17966,609
16525,379
1316,559
12189,1699
20440,529
20675,439
16673,159
12809,199
98,409
10520,1169
3742,519
19064,819
1286,409
14624,579
3069,439
11436,299
1577,239
17176,1039
4934,489
12788,4579
13238,339
18222,389
18957,839
13811,469
3496,299
3230,2849
10497,449
2912,269
14236,549
7506,459
20132,359
3003,569
17047,739
4316,539
19374,1079
13085,599
14490,219
8898,419
9382,409
1909,619
15188,499
8049,299
18074,2249
1634,1259
16937,389
15070,1109
11020,579
460,319
20352,579
10814,289
3933,499
15374,329
3092,449
13969,1259
7177,369
20380,449
7717,349
13181,459
11798,599
15926,399
12779,379
13485,379
15074,469
1311,779
16817,499
6822,539
232,429
11716,289
17360,249
19883,459
15060,1119
16392,399
10247,639
2969,489
16235,1169
2671,1489
4803,1769
13755,409
12837,1209
18601,889
14954,189
3654,1069
19107,1269
14840,969
10245,399
14919,369
15029,519
6831,499
10562,429
10689,229
2001,449
13276,1309
8121,1149
12148,429
1564,1449
13666,579
17821,549
934,579
16841,499
18233,419
20240,629
16636,499
17334,1559
2959,2129
8916,1099
3079,1529
5204,559
15038,719
46,329
10241,1589
13770,589
15892,309
16918,609
14342,529
13910,2849
14572,679
10518,499
13509,2019
12207,279
10109,519
2941,449
1854,519
4147,509
19243,299
9761,739
5658,649
5815,569
12523,529
19146,529
16782,939
19802,379
1651,419
17955,559
268,429
4317,649
8305,819
11507,289
19790,1679
12034,319
6366,599
14464,629
10966,599
5467,389
15612,259
20311,359
8287,769
18338,559
20649,2189
3873,549
13588,1229
20819,409
7450,389
19044,529
11186,3669
12891,429
18256,479
4495,899
13790,2399
17282,459
20123,3259
19311,439
4122,469
5550,489
1552,549
8779,1839
14726,279
12388,599
4661,499
7017,339
11730,499
3165,1079
16346,599
17213,979
1724,509
16007,1489
5673,459
12205,299
15157,1729
17410,249
8521,289
1073,409
1023,1919
12984,2379
1894,319
19375,459
5117,499
10382,489
4100,1049
501,529
16394,499
9480,2549
13780,509
719,719
15477,369
4905,609
4431,439
7655,769
28,979
13123,829
8960,479
18663,289
1338,299
16339,299
10728,1209
14596,469
3273,559
8994,559
6267,1509
20644,1179
20250,449
11222,519
2038,629
7581,409
12755,899
7747,779
3942,659
15162,2409
11857,599
1696,459
14735,449
1,669
7790,419
17230,389
10314,269
16296,369
20886,2099
94,589
4512,759
3868,1619
12225,1049
11120,979
12515,2509
4646,309
12416,559
9059,589
663,549
1281,489
13060,429
17418,579
7804,489
3350,769
12037,399
4850,499
17934,2779
3168,259
18958,279
12439,599
4375,439
15982,989
17103,609
8954,519
9520,489
10840,739
19041,2759
13239,599
16580,649
18811,539
197,499
4026,699
10693,279
20221,399
11677,409
5555,469
14561,849
2520,499
7689,469
3652,839
19418,459
20089,1699
20704,449
1408,309
6304,459
8071,2849
20777,2659
1265,819
13362,1899
8762,269
19082,1389
15722,589
14096,669
10607,559
5940,329
20025,2019
9450,369
12861,3189
9448,549
16324,1809
3163,199
9126,959
6429,469
1028,559
17692,289
14341,639
14378,439
6052,1419
12538,469
16707,669
10151,349
1350,389
7235,149
17369,979
2379,429
18895,2809
11253,269
9823,419
11028,969
2464,689
9077,579
6964,2459
9172,419
15590,1219
20552,459
9861,279
8735,369
7486,189
2472,299
14076,909
15998,459
19164,629
5654,449
16831,599
3268,499
6076,429
17300,329
14287,3319
5243,399
1749,569
13661,229
9727,659
8637,739
17817,1859
19256,309
20948,429
18497,439
17931,609
2926,419
14636,219
4614,319
9580,679
8780,419
9891,3179
5647,2149
8268,3599
7988,1849
10832,669
17362,319
20293,259
8564,379
10970,339
15447,639
602,569
8072,399
17129,419
1777,319
9532,1329
11729,379
19299,389
12449,449
3090,679
230,499
12408,2899
475,599
4703,289
3806,429
6797,579
5472,319
4289,199
13487,289
17914,279
5515,559
9014,669
4017,419
16510,489
10280,609
20207,249
19461,409
3482,359
12566,409
10688,259
18859,1049
3863,679
19764,1159
6229,489
10586,359
7062,199
3967,379
19553,2469
6720,649
18677,379
16647,389
17121,369
19281,199
17380,399
8186,249
17076,419
9178,389
12667,4019
16413,499
554,319
18835,469
1985,499
9080,679
16043,329
5305,2439
4,529
12065,339
2578,279
12916,589
19512,1029
1723,329
19115,1489
7601,289
9139,1399
7937,199
17500,419
8640,459
1834,309
3555,899
19177,299
12857,319
14988,549
1541,449
4412,279
3738,689
13227,489
9885,209
19114,1159
1833,2599
12565,199
10024,339
20756,639
5269,249
15080,429
4403,599
15471,479
13686,959
17434,779
20739,339
11338,1679
12255,649
15086,439
17684,559
12726,629
8400,489
20741,489
17802,839
13981,679
9872,389
10401,569
12704,379
12274,1649
14698,439
18141,459
11303,639
4038,429
2993,439
15855,529
10953,2599
18303,1129
8595,279
9936,509
20314,709
1809,389
1746,449
4169,749
8869,429
13743,489
7305,579
10409,539
17730,299
15521,359
291,519
678,2329
54,379
4370,299
6765,1049
13045,339
15385,379
15655,1099
7976,1479
11845,259
18010,499
6850,429
956,449
4171,819
4569,309
3420,269
19528,379
2186,489
11731,419
4041,4339
15345,419
18819,459
16464,259
4458,869
11463,389
2935,319
16880,429
1422,2789
20019,539
11707,479
4769,189
18650,429
17614,469
8823,239
10037,2779
14743,239
18279,399
499,319
5819,269
16588,369
18772,379
7485,429
13217,699
2296,499
8964,589
18062,699
9799,409
9279,289
18852,739
1597,219
78,539
19516,549
13701,489
8428,449
2404,589
4529,479
8918,439
16984,409
7237,319
5598,489
6588,639
12770,859
11582,449
1381,579
17107,489
5549,489
9476,319
12945,699
17178,329
6587,489
16459,239
8170,539
19000,2779
8197,319
12084,269
12996,399
12033,539
12295,229
12184,659
15953,479
2466,579
17305,489
20850,779
18266,629
15094,489
13281,379
10296,579
7094,1869
6034,429
5234,489
10617,619
16897,319
7759,1259
19032,649
9054,429
7153,349
20214,359
13598,429
13801,889
3741,349
8716,619
2582,389
13178,349
14714,359
17794,329
2930,1029
3078,399
8343,259
872,3409
20298,239
14054,399
6388,479
18332,209
4247,1799
6651,399
7782,369
19403,359
138,1649
9327,439
1147,469
6422,199
11768,789
15130,1229
14686,409
4748,649
15578,409
952,359
15398,699
5889,249
1768,339
18210,399
11676,569
17783,1559
8347,499
20686,619
6025,1149
4504,379
5290,299
8528,359
10718,619
3450,539
20444,779
6628,1689
19052,1219
5261,1019
11067,409
3264,389
11127,729
17385,589
18348,459
2364,239
11814,379
18783,289
4164,519
12936,2749
8210,289
13171,1969
6207,239
11631,1579
12720,589
15869,499
14769,2089
14288,299
4135,309
13442,269
6328,809
17116,249
18615,389
19271,1529
20425,589
6236,619
14059,829
16005,579
20144,329
16410,299
1158,399
19062,519
18358,1679
1551,279
7676,899
17652,469
16236,369
6935,769
7010,489
17772,499
7561,449
6373,579
11673,319
12814,289
18585,3599
4351,369
12754,719
329,359
2690,599
15247,919
16938,459
20385,389
15251,1269
6247,489
15990,2069
10572,589
13636,459
2599,259
10199,509
15540,199
20816,449
7111,499
4622,889
3357,469
18520,959
4561,389
5978,529
470,1669
1782,2089
4023,499
2183,939
17844,1019
19739,399
11632,429
13689,189
10430,399
638,429
8922,529
10779,439
6643,399
7555,939
11840,399
17133,449
4882,1749
19778,519
6225,589
15320,519
12907,1439
17503,789
10581,459
13424,359
9687,2819
8843,1359
15236,499
2652,519
15500,1239
20224,189
12954,379
14717,469
3807,349
17391,2149
9963,599
14489,479
4254,1049
19393,439
645,479
8366,599
18790,239
10992,339
11843,469
244,289
8977,869
15850,1269
11356,459
9563,319
2557,419
9670,239
746,399
13164,2049
18121,1049
20287,169
5567,999
25,489
6593,4219
13426,469
11318,559
20825,419
14477,1709
10600,269
15396,419
3205,289
5823,499
1185,379
13065,589
7800,459
17854,499
11032,1529
12510,429
6391,459
12240,679
12700,1109
17283,489
11564,299
3507,469
17386,479
10788,1119
20592,689
17498,609
2242,419
18775,199
5372,229
4560,189
2498,2309
20177,299
2353,519
1908,289
4834,1209
17522,769
4263,479
14434,2709
13158,479
17260,559
12420,479
11135,1259
16423,309
3354,399
13352,659
10414,409
20172,449
5024,429
17242,1329
17145,429
12335,1269
15382,449
6942,419
2297,559
10979,309
7679,479
11710,289
7640,209
10636,469
10351,629
1069,2809
7653,299
16121,2189
1061,689
1800,1269
1766,459
13416,559
10629,2279
4535,389
8414,329
14094,299
7803,389
1612,1019
18746,419
18317,1859
1533,589
12475,609
2239,419
5388,529
730,159
688,219
19072,1679
3796,489
5176,1359
3493,3209
16052,519
2612,499
8140,439
3495,279
1366,629
8291,989
14579,289
16202,649
3626,2099
2147,509
2314,549
13906,389
14595,2439
4062,999
9905,2759
851,849
15419,449
7151,999
2814,429
16931,349
3044,2309
1589,489
19013,199
4086,319
7549,839
16063,469
9001,199
4722,479
15762,449
8437,399
12392,399
15566,729
10526,619
4209,979
5368,299
9380,209
9723,819
11187,789
17565,469
6438,559
8522,659
8809,559
19460,249
14810,549
1247,529
6451,369
13446,819
4294,759
11105,439
4706,579
17223,689
990,799
13938,389
13128,449
13510,879
1068,489
13669,519
10232,489
10895,469
14074,439
20712,209
3243,1249
387,409
11797,399
1558,499
5242,369
1802,399
17427,409
1481,299
13575,429
15603,369
11054,519
2331,479
732,729
1733,309
9618,629
15303,519
13792,289
4292,1009
14704,249
15015,399
13466,719
20319,499
15305,839
18117,479
19252,499
709,239
19274,459
3958,469
15019,359
19331,679
4411,589
128,659
11741,669
6930,239
9246,519
8047,379
729,649
15973,359
2739,399
4679,439
14708,979
6276,529
7920,299
29,229
8155,629
2347,729
16350,309
10236,299
3114,559
6427,369
13414,739
17466,279
8183,379
12243,399
12316,489
9501,409
12366,289
12836,409
711,279
8426,339
19572,399
10574,3169
580,489
343,379
10385,399
17398,399
19410,379
16873,289
19758,439
17003,199
14741,979
5571,489
6197,439
1189,1049
2446,1009
17022,389
3990,419
12783,509
13224,239
9215,1049
550,469
3292,199
14654,559
7780,439
2749,1739
19794,739
10733,569
8097,269
15204,549
3676,469
13054,249
17232,539
13820,259
3374,309
18259,389
5586,389
16787,319
7975,479
20374,509
13162,369
19176,479
14995,1699
12944,1449
4950,359
20433,279
18536,2249
2929,519
11195,339
15592,399
139,439
15231,149
8688,389
14807,419
2718,459
18410,629
9043,379
1680,3069
4840,429
17128,2309
3834,889
13742,199
7171,379
875,349
15239,419
5785,499
11379,369
13956,419
8042,499
1896,489
15770,399
18698,199
19655,3559
4035,489
6171,629
17885,329
16217,459
18979,2109
7246,879
9339,459
20407,459
17209,1059
9176,529
14523,379
4168,619
2558,299
11058,239
15093,509
15556,2029
10648,449
14028,299
18103,829
17511,1729
2392,1029
4723,619
2562,499
12394,409
19707,359
426,549
18789,379
13676,489
9100,269
10567,689
3037,249
16338,549
5949,499
12518,389
13488,689
13118,429
6714,939
3575,269
13671,579
12571,329
19919,309
12631,579
14883,349
14425,219
13949,409
14178,499
5892,179
10987,359
6319,469
19585,549
11214,279
7844,1049
9848,419
9290,499
10436,449
11940,389
6045,1979
18659,389
18810,369
1613,589
7415,489
19011,659
3659,669
19607,439
18932,789
6926,399
8025,469
5905,219
5479,829
15891,1619
7392,1679
20093,389
10165,489
18107,449
13441,439
10444,2289
1828,509
18971,409
9698,149
586,419
16909,419
2710,529
7133,309
16648,339
1897,299
2490,339
344,789
8713,389
11778,479
3217,149
19879,759
11415,969
2655,309
1959,549
4471,469
2811,439
13950,389
16650,379
11626,2439
6481,309
7468,289
6858,499
11238,349
6548,4059
3757,2389
6768,2849
12061,389
6023,239
110,309
4663,639
9180,789
11075,3199
13866,1249
11644,399
13503,489
8466,1499
1160,469
19586,469
11548,1169
9313,1439
15160,439
8830,279
10661,419
13702,379
6856,579
5394,539
18883,459
20783,299
9150,299
11871,449
14733,369
13754,459
5092,579
8654,519
20402,579
11429,379
3534,579
7760,569
20654,439
4233,399
10714,1049
4273,399
8691,339
20255,489
14119,279
16106,649
5519,779
5897,259
535,1279
20887,1359
13601,429
3988,269
12201,469
6633,479
3720,409
12915,539
15110,799
17031,579
14987,399
6257,3909
1065,1099
7529,339
5657,239
3258,529
17235,459
9938,399
4640,829
9606,739
5484,2339
11825,349
10487,989
18022,259
1436,1539
5622,209
4330,489
14450,2299
20805,229
10680,409
4588,289
679,669
3211,1269
13047,349
6275,659
3346,489
14513,1499
10878,2019
13410,409
6879,539
4462,459
4921,219
5291,449
5420,1599
3778,609
20931,289
2550,299
15224,2459
11802,439
12912,449
15005,1119
3193,439
17196,499
3326,2459
10141,1049
7992,499
7521,229
8527,289
9829,549
8510,279
16055,279
20677,1469
16868,379
10660,1649
3531,389
7098,409
3132,189
18682,579
13185,329
3545,309
12030,309
5266,2589
11516,1129
15179,1379
9769,889
16379,1709
18032,429
6817,509
15834,599
14037,909
10868,409
16536,539
16418,459
3341,309
4493,2009
674,569
14331,679
20482,2119
16250,269
8978,369
19775,2289
5296,329
18511,429
5258,489
10732,479
1789,1939
20541,929
18844,469
7029,459
20227,249
12456,989
19760,439
18417,309
17066,489
13745,399
9653,259
20079,729
20364,669
4125,3369
20307,619
18502,509
3520,249
10792,2449
8386,339
8337,849
17089,1599
4984,539
7816,2649
11008,629
8573,419
543,229
16401,179
8543,749
5013,669
9477,859
10725,509
2774,389
9997,419
6162,199
5080,289
8647,499
10905,289
6125,659
15331,2189
1796,2509
16898,359
15569,479
6756,419
452,399
15857,489
937,1599
16380,249
7040,359
11588,469
13865,369
11090,1339
4234,2299
14767,429
15873,479
12299,539
7566,399
9069,659
8581,259
7877,279
7604,579
3456,489
4969,699
10655,479
8568,819
15628,369
18638,319
8778,609
12164,529
3305,499
173,539
6513,599
13596,449
17495,299
11368,399
18000,509
15446,479
8585,239
2714,1659
17100,309
20423,199
4990,299
79,1329
6017,609
18178,639
363,379
4869,449
6484,489
5782,349
2798,299
14926,389
11243,259
3801,679
14808,329
16142,1219
4828,609
10561,279
19535,419
10515,289
17635,219
15967,609
8165,449
3799,499
8963,3289
10710,699
5778,279
13658,449
11419,449
6312,919
666,509
15669,659
3107,1059
17510,659
19084,399
9743,449
18316,279
6554,519
9308,1059
14693,529
5777,2799
12810,369
3021,259
16507,519
7625,369
414,419
7044,3199
7508,499
11531,589
8142,2819
17749,299
3753,839
1211,589
19826,309
11726,409
7779,299
18251,279
19330,529
14223,2069
15000,349
19853,499
11640,319
7124,409
12477,589
2911,149
3452,359
5639,619
5267,409
17457,469
17946,449
19926,1779
20204,549
17447,2579
18998,479
3288,679
2007,329
14190,429
19349,839
5954,589
2611,469
11309,409
16068,2739
2237,619
20222,289
8758,1969
11212,389
3920,509
15141,499
13117,199
6650,239
16677,2899
5546,389
7880,359
1492,429
11478,289
617,329
20958,479
10584,2209
12198,419
12639,249
18038,299
10363,549
9272,479
20146,419
8306,479
18273,1329
12905,459
8737,229
18424,389
4048,1379
20281,1449
7927,219
12070,499
14354,519
15726,969
14548,519
1119,559
5232,359
16849,439
11115,789
18733,389
17204,479
3173,429
13326,949
6051,469
10479,559
19309,299
10000,519
11245,679
15639,799
3364,129
14857,259
16703,1049
9196,359
5667,279
7130,439
2822,489
1576,299
145,509
6007,1319
2406,239
5142,419
9774,649
3219,579
8274,999
8001,319
8708,429
1667,349
1820,509
4359,529
12644,549
7428,389
3421,599
3624,669
14012,489
1081,319
4774,1059
16978,469
9421,499
11839,499
18760,1169
16194,2509
14322,269
11291,279
16156,599
9004,329
5230,479
11393,469
6282,429
8627,469
528,399
11099,509
2248,329
2033,479
6506,2489
11540,379
9656,839
18357,739
5063,2039
11432,499
20790,389
18924,389
4264,479
18901,249
17160,239
13090,1119
4760,1339
14581,759
20551,2139
5461,339
13916,539
2058,1049
5213,629
3642,619
19654,499
8864,309
12284,439
6065,279
14402,459
471,549
4386,279
14033,479
17366,3909
15228,459
9821,439
10107,3299
16391,399
20469,479
18091,2719
6239,2119
6785,319
1793,499
12689,299
12913,349
5772,399
8251,709
9248,1029
19700,449
11813,389
492,479
11615,1589
18167,679
4705,499
12048,519
4612,379
9739,279
2352,499
1405,489
522,479
4241,459
11437,299
15402,779
4944,609
18846,2779
17215,1489
1986,559
9909,819
2460,319
150,369
14159,469
7895,659
12029,2409
13698,559
15704,2159
7532,2219
19426,459
7723,779
12410,2739
9226,499
8293,419
14078,2949
3024,439
3968,1969
16455,319
4877,409
18432,519
9487,499
18562,889
7018,349
10731,399
20247,619
17523,799
3321,849
6583,569
10698,539
16837,729
7837,379
5137,299
7630,149
13555,779
7960,579
5203,509
17294,299
9516,599
18894,569
7749,599
12459,449
11983,399
17262,439
9536,1659
5653,469
6890,259
1898,199
16155,609
2779,409
2010,699
11784,2239
11872,529
3181,369
15438,539
5738,1999
14293,149
19248,399
17571,949
18820,569
1763,729
1618,369
14978,219
8906,509
1706,589
6613,889
1327,469
1215,409
17744,439
4782,429
19565,249
1015,1119
6988,329
4003,399
5713,2209
17968,429
14297,199
1568,399
17578,3329
13731,559
15420,589
9960,439
17531,689
15061,469
7919,549
12747,299
19567,1859
314,339
181,579
3665,529
11609,289
13608,659
15940,1099
12305,889
11500,499
8893,559
2589,529
13111,399
13330,789
11325,289
4798,739
10116,1129
4481,309
7216,309
5402,309
6147,449
13650,2009
17974,459
6227,249
11959,689
5486,2749
4728,499
18793,259
8355,3229
1585,479
10488,449
10839,359
14903,449
1166,829
20327,849
8364,1719
3928,1439
13160,669
3105,579
9363,759
3100,419
5156,299
8402,249
